Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,Substance use disorders,Type of renewable technology,Severity of price levels,Sex,Deviation Level,Mountain Elevation,Parliamentary committees,Mode of transportation,Level_of_government,Fiscal intervention stage,Type of support,Type of speed,Policy instruments,Policy Domains,Counterpart,Type of skill,Education level,Type of waste treatment,Location,Food Waste Sector,Reporting Type,Freq,Type of product,Cause of death,Report Ordinal,Government_Name,Observation Status,Type of occupation,Name of non-communicable disease,Grounds of discrimination,Units,Level/Status,Age,Disability status,Frequency of Chlorophyll-a concentration,Activity,Nature,Sampling Stations,Cities,Level of requirement,Quantile,IHR Capacity,Hazard type,Migratory status,Population Group,Name of international institution
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",660,Anguilla,2019,0.01153,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",660,Anguilla,2020,0.02433,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",660,Anguilla,2020,0.3746,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2018,0.15361,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2018,4.59293,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2018,2.89299,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2019,4.76191,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2019,4.44538,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2019,7.76893,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2020,5.93958,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2020,1.19474,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",662,Saint Lucia,2020,4.96672,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2018,3.58923,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2018,0.78099,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2018,3.10281,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2019,5.65123,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2019,1.10621,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2019,6.25208,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2020,2.56084,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2020,0.27299,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",670,Saint Vincent and the Grenadines,2020,3.71109,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",678,Sao Tome and Principe,2018,1.07525,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",678,Sao Tome and Principe,2018,0.863,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",678,Sao Tome and Principe,2019,1.18948,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",678,Sao Tome and Principe,2019,1.14767,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",678,Sao Tome and Principe,2020,1.24506,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",678,Sao Tome and Principe,2020,0.57365,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",690,Seychelles,2018,2.16118,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",690,Seychelles,2018,1.10269,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",690,Seychelles,2019,2.61258,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",690,Seychelles,2019,1.40527,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",690,Seychelles,2020,1.69935,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",690,Seychelles,2020,2.63892,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",722,Small island developing States (SIDS),2018,1.84954,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",722,Small island developing States (SIDS),2018,2.5645,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",722,Small island developing States (SIDS),2019,2.42982,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",722,Small island developing States (SIDS),2019,2.00621,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",722,Small island developing States (SIDS),2020,2.3126,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",722,Small island developing States (SIDS),2020,2.60086,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2018,0.78642,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2018,4.81256,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2018,4.77328,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2019,4.56671,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2019,4.90275,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2019,1.51261,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2020,6.0681,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2020,4.87911,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",740,Suriname,2020,2.47385,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",776,Tonga,2018,0.55612,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",776,Tonga,2018,1.69419,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",776,Tonga,2019,0.31221,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",776,Tonga,2019,1.1023,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",776,Tonga,2020,1.148,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",776,Tonga,2020,0.38929,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2018,0.76614,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2018,3.61838,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2018,4.67132,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2019,5.33741,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2019,5.15416,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2019,2.60297,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2020,3.63971,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Extreme,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2020,7.01377,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",780,Trinidad and Tobago,2020,5.37716,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",798,Tuvalu,2018,0.30722,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",798,Tuvalu,2018,1.86331,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",798,Tuvalu,2019,0.40092,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",798,Tuvalu,2019,0.02744,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",798,Tuvalu,2020,0.19197,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",798,Tuvalu,2020,1.2797,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",850,United States Virgin Islands,2018,5.95391,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",850,United States Virgin Islands,2018,4.96603,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",850,United States Virgin Islands,2019,4.16037,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",850,United States Virgin Islands,2019,2.34137,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",850,United States Virgin Islands,2020,0.24349,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",850,United States Virgin Islands,2020,0.82657,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",882,Samoa,2018,1.50889,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",882,Samoa,2018,0.71293,2018,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",882,Samoa,2019,1.12134,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",882,Samoa,2019,0.25465,2019,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",882,Samoa,2020,1.76118,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,Moderate,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",882,Samoa,2020,1.21962,2020,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,High,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2000,0.32,2000,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2001,0.88,2001,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2002,2.50,2002,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2003,7.69,2003,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2004,3.44,2004,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2005,0.58,2005,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2006,0.66,2006,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2007,2.41,2007,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2008,3.00,2008,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2009,1.86,2009,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2010,0.69,2010,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2011,5.75,2011,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2012,0.70,2012,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
14,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",16,American Samoa,2013,0.06,2013,,,,,World Environment Situation Room,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,A,,,,PERCENT,,,,,,E,,,,,,,,,
