Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,Substance use disorders,Type of renewable technology,Severity of price levels,Sex,Deviation Level,Mountain Elevation,Parliamentary committees,Mode of transportation,Level_of_government,Fiscal intervention stage,Type of support,Type of speed,Policy instruments,Policy Domains,Counterpart,Type of skill,Education level,Type of waste treatment,Location,Food Waste Sector,Reporting Type,Freq,Type of product,Cause of death,Report Ordinal,Government_Name,Observation Status,Type of occupation,Name of non-communicable disease,Grounds of discrimination,Units,Level/Status,Age,Disability status,Frequency of Chlorophyll-a concentration,Activity,Nature,Sampling Stations,Cities,Level of requirement,Quantile,IHR Capacity,Hazard type,Migratory status,Population Group,Name of international institution
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2012,10.52,2012,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2013,11.17,2013,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2014,10.06,2014,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2015,8.7,2015,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2016,9,2016,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2017,9.4,2017,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2018,9,2018,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),585,Palau,2019,9.64,2019,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2000,5.88,2000,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2001,6.32,2001,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2002,6.57,2002,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2003,6.78,2003,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2004,6.98,2004,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2005,6.76,2005,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2006,6.51,2006,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2007,7.55,2007,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2008,6.73,2008,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2009,6.49,2009,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2010,5.66,2010,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2011,5.91,2011,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2012,5.49,2012,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2013,5.93,2013,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2014,5.59,2014,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2015,5.38,2015,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2016,5.18,2016,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2017,4.93,2017,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2018,5.31,2018,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),598,Papua New Guinea,2019,5.28,2019,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2000,11.19,2000,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2001,11.13,2001,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2002,11.43,2002,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2003,11.79,2003,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2004,11.7,2004,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2005,11.39,2005,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2006,11.32,2006,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2007,11.2,2007,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2008,10.95,2008,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2009,10.8,2009,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2010,10.49,2010,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2011,9.84,2011,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2012,10.14,2012,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2013,9.95,2013,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2014,10.07,2014,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2015,9.69,2015,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2016,9.33,2016,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2017,8.91,2017,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2018,8.93,2018,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),624,Guinea-Bissau,2019,8.59,2019,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2000,NaN,2000,,,,2017,"Energy Balances, UN Statistics Division (2021)",,NaN = Not Available,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2001,NaN,2001,,,,2017,"Energy Balances, UN Statistics Division (2021)",,NaN = Not Available,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2002,1.7,2002,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2003,1.71,2003,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2004,1.76,2004,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2005,1.69,2005,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2006,1.76,2006,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2007,1.61,2007,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2008,1.52,2008,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2009,1.49,2009,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2010,1.38,2010,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2011,1.33,2011,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2012,1.43,2012,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2013,1.63,2013,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2014,1.86,2014,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2015,1.76,2015,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2016,1.97,2016,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2017,2.24,2017,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2018,2.12,2018,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),626,Timor-Leste,2019,2.13,2019,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2000,0.11,2000,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2001,0.18,2001,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2002,0.18,2002,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2003,0.21,2003,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2004,0.18,2004,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2005,0.18,2005,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2006,0.2,2006,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
7,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),630,Puerto Rico,2007,0.21,2007,,,,2017,"Energy Balances, UN Statistics Division (2021)",,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,MJ_PER_GDP_CON_PPP_USD,,,,,,E,,,,,,,,,
